,spearman,pvalue,index1,index2
444,0.046402055968018274,0.6416214459806553,AD7,GSM3305011
445,0.16392830470500375,0.09800570484418862,AD7,GSM3305013
446,0.16205025699600228,0.10196781286164747,AD7,GSM3305014
447,0.09137635636778983,0.3586328663056776,AD7,GSM3305015
448,0.04711593375214163,0.6364976115406782,AD7,GSM3305016
449,0.0295878134250308,0.7667079680736277,AD7,GSM3305017
450,-0.053705574836357246,0.5900323161184163,AD7,GSM3305018
451,-0.18846373500856653,0.05658840539648017,AD7,GSM3305019
452,-0.1979308526995563,0.04505535512585389,AD7,GSM3305022
453,0.08759829547950622,0.37893043143905436,AD7,GSM3305023
454,-0.007622018187409392,0.9390912606359112,AD7,GSM3305024
455,-0.0046237314940912886,0.9630286585816333,AD7,GSM3305026
456,0.0,1.0,AD7,GSM3305027
457,-0.06371084654922463,0.5225931178683242,AD7,GSM3305028
458,-0.11740543865044151,0.23756973685131216,AD7,GSM3305029
459,-0.10901462900320696,0.2730149786384358,AD7,GSM3305030
460,-0.07504502921407548,0.45121433333147165,AD7,GSM3305031
461,-0.03070772745244476,0.7581442839867317,AD7,GSM3305032
462,-0.11163950270175285,0.26156350887473967,AD7,GSM3305033
463,0.07903197906714725,0.4274630136883475,AD7,GSM3305034
464,0.20717851286509845,0.03574545699410418,AD7,GSM3305035
465,0.06505074023634846,0.5138673430631726,AD7,GSM3305036
466,0.09294688749286122,0.35039724558905316,AD7,GSM3305037
467,-0.08659886658173352,0.38441410205137383,AD7,GSM3305038
468,0.06769757940517505,0.49685247043365943,AD7,GSM3305039
469,0.047434433071212055,0.6342170882236011,AD7,GSM3305040
470,-0.08063546280030506,0.41811677322596486,AD7,GSM3305041
471,0.03825846290722727,0.7012135269057964,AD7,GSM3305042
472,0.06282124500285552,0.5284275922163592,AD7,GSM3305043
473,-0.09807582480340905,0.32433341779948166,AD7,GSM3305044
474,0.07372710099723236,0.45922435189319055,AD7,GSM3305045
475,0.04888415410973949,0.6238802033126406,AD7,GSM3305046
476,0.01140007907569301,0.9090080195281438,AD7,GSM3305047
477,-0.15039249657531698,0.12943646895021457,AD7,GSM3305048
478,0.07809822958309538,0.432960334024996,AD7,GSM3305049
479,-0.1158129420550894,0.24403792355485007,AD7,GSM3305052
480,0.01414576286078285,0.8872231259561388,AD7,GSM3305053
481,0.019648113166102887,0.843833821038274,AD7,GSM3305054
482,0.0060295215920572855,0.951799873475881,AD7,GSM3305055
483,-0.04550147168650881,0.6481093956116253,AD7,GSM3305056
484,-0.00020867196766682775,0.9983308722451547,AD7,GSM3305057
485,0.11917365900803936,0.23052869514859398,AD7,GSM3305058
486,0.09961340772305935,0.31676866960634764,AD7,GSM3305059
487,-0.07981153626499145,0.4229043126868226,AD7,GSM3305063
488,-0.08610464350041735,0.3871433856683404,AD7,GSM3305065
489,-0.13854720379563326,0.16281054800809525,AD7,GSM3305066
490,-0.11133198611782279,0.2628879268450848,AD7,GSM3305067
491,0.09430874665026578,0.3433523385293473,AD7,GSM3305070
492,0.1715832710978342,0.0830948152557593,AD7,GSM3305071
493,-0.06411720774941793,0.5199388771072229,AD7,GSM3305072
494,-0.027226200412950843,0.7848577182229365,AD7,GSM3305073
495,0.05143214866230287,0.6058888906009555,AD7,GSM3305074
496,0.18189605939463166,0.0659319265231705,AD7,GSM3305075
497,-0.037995398163321044,0.7031715389386941,AD7,GSM3305077
498,-0.27069221624068623,0.005683063797996245,AD7,GSM3305079
499,0.059998846809870124,0.5471520917765245,AD7,GSM3305080
500,0.18604753327768747,0.05989094146896618,AD7,GSM3305081
501,-0.15562535693889204,0.1164780840059512,AD7,GSM3305082
502,-0.039493915564732245,0.6920442637472004,AD7,GSM3305087
503,-0.08632429820322454,0.3859289364582579,AD7,GSM3305090
504,0.058724684795501476,0.5557098725220855,AD7,GSM3305091
505,1.0,0.0,AD8,AD8
506,-0.28528752800597457,0.0034893639062025935,AD8,AD9
507,-0.48047269692044103,2.8015629094344306e-07,AD8,AD19
508,-0.35162324825374514,0.00027046731694593324,AD8,AD20
509,-0.11456091024908843,0.24920806503958595,AD8,GSM3304958
510,-0.0927382155251944,0.35148463003300856,AD8,GSM3304961
511,0.5837213899749594,9.713161693114354e-11,AD8,GSM3304962
512,0.18585035433216593,0.06016725968591418,AD8,GSM3304963
513,0.40832710978342046,1.8549658386668943e-05,AD8,GSM3304964
514,0.5833040460396258,1.0089082576871746e-10,AD8,GSM3304965
515,0.07975662258928963,0.42322451619630064,AD8,GSM3304966
516,0.5615252822562932,6.808242727170396e-10,AD8,GSM3304967
517,0.20155515529587487,0.04119123217546224,AD8,GSM3304970
518,0.000801739665246233,0.9935870988758335,AD8,GSM3304971
519,-0.02234443599390093,0.8227326752430375,AD8,GSM3304974
520,-0.09442955673680975,0.3427317211349279,AD8,GSM3304977
521,-0.03768176426657295,0.7055084771713953,AD8,GSM3304980
522,-0.432609937178755,5.0277492090778316e-06,AD8,GSM3304981
523,-0.27506884821098343,0.0049229263079282656,AD8,GSM3304982
524,0.3034310064578483,0.0018350312235036637,AD8,GSM3304983
525,-0.040032069586609854,0.688063968321393,AD8,GSM3304986
526,-0.10016831087853204,0.31406683461246204,AD8,GSM3304987
527,-0.45565171550322897,1.32255389836203e-06,AD8,GSM3304989
528,-0.04192110003075166,0.6741601886278419,AD8,GSM3304991
529,-0.30200325088960156,0.0019331024082993658,AD8,GSM3304992
530,0.41533409480296973,1.285909580947698e-05,AD8,GSM3304995
531,-0.12142511971181304,0.22177665705610275,AD8,GSM3304996
532,0.511795457540746,3.290211486303104e-08,AD8,GSM3304997
533,-0.4038351711110135,2.3360833951138682e-05,AD8,GSM3304998
534,-0.5316083117339543,7.563313142736928e-09,AD8,GSM3304999
535,0.3908535781751087,4.466361565453331e-05,AD8,GSM3305000
536,-0.18990247331195365,0.05469384771516327,AD8,GSM3305001
537,-0.30763739401660595,0.001571710253987082,AD8,GSM3305002
538,-0.0666322540965602,0.5036650125476756,AD8,GSM3305003
539,0.2054436076195187,0.03735701996034524,AD8,GSM3305005
540,-0.0851054482756148,0.3926967540768945,AD8,GSM3305007
541,-0.31291254353843817,0.0012900811431119574,AD8,GSM3305009
542,0.13785529148179063,0.16494119290560363,AD8,GSM3305011
543,-0.5244695338927207,1.2986666074481111e-08,AD8,GSM3305013
544,-0.62560954180029,1.6043221648374656e-12,AD8,GSM3305014
545,0.02095505864780565,0.833591033478309,AD8,GSM3305015
546,-0.005546281245881475,0.9556588165559439,AD8,GSM3305016
547,-0.021087083064609925,0.8325578476460445,AD8,GSM3305017
548,0.021284540702016432,0.8310131320185672,AD8,GSM3305018
549,0.10629091068839784,0.28524978069040063,AD8,GSM3305019
550,0.043930940561437426,0.659486728944852,AD8,GSM3305022
551,0.20561876729780784,0.03719159629831198,AD8,GSM3305023
552,-0.06620392742608619,0.5064177025678129,AD8,GSM3305024
553,-0.32737336906383174,0.0007369604264977702,AD8,GSM3305026
554,-0.20314820967273803,0.03958244634621389,AD8,GSM3305027
555,-0.31413917321969864,0.0012315513564545278,AD8,GSM3305028
556,0.5005820849624391,7.26048469511172e-08,AD8,GSM3305029
557,0.1433466590519703,0.14859094141880852,AD8,GSM3305030
558,0.3598163686684532,0.00018920608106114318,AD8,GSM3305031
559,0.15446118701401396,0.11927040541448912,AD8,GSM3305032
560,0.3202785221631595,0.0009733001959833773,AD8,GSM3305033
561,0.05275022171477325,0.596672726847358,AD8,GSM3305034
562,-0.4532809078090215,1.5242647332802864e-06,AD8,GSM3305035
563,0.05190440627333832,0.6025795799115374,AD8,GSM3305036
564,-0.5193515793173132,1.898957271029282e-08,AD8,GSM3305037
565,0.4750472257611036,3.9746196497575256e-07,AD8,GSM3305038
566,0.3419694240653693,0.00040705126949948465,AD8,GSM3305039
567,-0.10498396520669508,0.2912482126283311,AD8,GSM3305040
568,0.052157152388810774,0.6008117805128026,AD8,GSM3305041
569,-0.3255181805963282,0.0007930728463359405,AD8,GSM3305042
570,-0.32940517506479816,0.0006796907618716413,AD8,GSM3305043
571,-0.007907569301058737,0.9368139969479545,AD8,GSM3305044
572,-0.0005930676975794051,0.9952561873456329,AD8,GSM3305045
573,0.36223257039933227,0.00016996831214466035,AD8,GSM3305046
574,-0.39857444097878136,3.047653766736411e-05,AD8,GSM3305047
575,0.18365380127304565,0.06331638248903619,AD8,GSM3305048
576,0.019439441198436058,0.8454716820664683,AD8,GSM3305049
577,0.3672626630936168,0.00013559191047565267,AD8,GSM3305052
578,-0.21755700039537845,0.027277139872319472,AD8,GSM3305053
579,-0.1986666959539604,0.044247360645802994,AD8,GSM3305054
580,0.37417080349690285,9.881153890160039e-05,AD8,GSM3305055
581,0.2275512893731055,0.020798498339559553,AD8,GSM3305056
582,-0.5302354698414093,8.400131980518396e-09,AD8,GSM3305057
583,-0.3540174845143435,0.00024389318725313714,AD8,GSM3305058
584,-0.1827197645301586,0.06469552405168717,AD8,GSM3305059
585,0.5211527478803321,1.662459312192192e-08,AD8,GSM3305063
586,0.5470610200764399,2.2460724185476246e-09,AD8,GSM3305065
587,0.13678996617317576,0.16826203399732706,AD8,GSM3305066
588,0.06277731406229407,0.528716558786005,AD8,GSM3305067
589,-0.1673768835390766,0.09104667528378087,AD8,GSM3305070
590,-0.1335939902473312,0.17852093722527626,AD8,GSM3305071
591,-0.027017528445284014,0.786467142239817,AD8,GSM3305072
592,0.3364780564951896,0.0005106464690495606,AD8,GSM3305073
593,0.10456662127136143,0.29318114893867314,AD8,GSM3305074
594,-0.12479681939990338,0.20911278490185858,AD8,GSM3305075
595,-0.329460024975928,0.0006782028218987522,AD8,GSM3305077
596,-0.013558223757419857,0.8918783077633481,AD8,GSM3305079
597,-0.27126881141870535,0.005577293550366466,AD8,GSM3305080
598,-0.08960813601019198,0.36804733766948905,AD8,GSM3305081
599,0.34442955673680975,0.000367236506297452,AD8,GSM3305082
600,0.1458836708693933,0.14146237051795768,AD8,GSM3305087
601,0.5266990291262137,1.0983847876581419e-08,AD8,GSM3305090
602,-0.2444647014892589,0.012822931869194969,AD8,GSM3305091
603,1.0,0.0,AD9,AD9
604,0.19872160962966218,0.04418754870477639,AD9,AD19
605,0.29293151166366477,0.002674996099529563,AD9,AD20
606,-0.16784914115011204,0.09012494507749189,AD9,GSM3304958
607,0.19061635109607697,0.05377332388756055,AD9,GSM3304961
608,-0.5069301058735668,4.654656131726568e-08,AD9,GSM3304962
609,-0.22584958553874598,0.021797817276110253,AD9,GSM3304963
610,-0.3637591705838422,0.00015876521602774834,AD9,GSM3304964
611,-0.4415059526424461,3.0371660612488387e-06,AD9,GSM3304965
612,0.022920968237929974,0.8182365946051338,AD9,GSM3304966
613,-0.34036594473487675,0.00043510045344076096,AD9,GSM3304967
614,-0.07212362166673988,0.46907478648814427,AD9,GSM3304970
615,0.034386943724465144,0.7302205019100647,AD9,GSM3304971
616,0.3761652027569938,9.006466558055318e-05,AD9,GSM3304974
617,-0.10021745815577911,0.3138282574527094,AD9,GSM3304977
618,0.2478364011773492,0.011600237777676083,AD9,GSM3304980
619,0.1918793656372183,0.05217592959480264,AD9,GSM3304981
620,-0.15104047972775744,0.12777446757706515,AD9,GSM3304982
621,-0.048642533936651584,0.6255980314392622,AD9,GSM3304983
622,-0.06589641084215613,0.5083987879220164,AD9,GSM3304986
623,-0.12524745543103769,0.20746014016994177,AD9,GSM3304987
624,0.4371787549971445,3.887944812843608e-06,AD9,GSM3304989
625,-0.045270834248561265,0.6497752111767596,AD9,GSM3304991
626,0.03905460615911787,0.6952997140649742,AD9,GSM3304992
627,-0.18699204849975837,0.0585816787773282,AD9,GSM3304995
628,0.0806352414005184,0.41811805546218117,AD9,GSM3304996
629,-0.21676624346527262,0.02785600983074299,AD9,GSM3304997
630,0.4042525150463472,2.2868819230937088e-05,AD9,GSM3304998
631,0.0590431841145719,0.5535646827736125,AD9,GSM3304999
632,-0.28277248165883234,0.0038022808588890904,AD9,GSM3305000
633,0.08446821596450381,0.39626309829874273,AD9,GSM3305001
634,0.4147959407810921,1.3229948901703376e-05,AD9,GSM3305002
635,-0.06445767253876906,0.5177203386659572,AD9,GSM3305003
636,-0.04706114929165175,0.6368902230269324,AD9,GSM3305005
637,-0.046715192184840305,0.6393718322981352,AD9,GSM3305007
638,-0.11969116210318696,0.22849592952766548,AD9,GSM3305009
639,0.37560954180029,9.242631320983684e-05,AD9,GSM3305011
640,0.31432587971708476,0.0012228574287418779,AD9,GSM3305013
641,0.3118108333699424,0.001344794030806725,AD9,GSM3305014
642,-0.13560383077801696,0.17201734518500536,AD9,GSM3305015
643,-0.06293107235425911,0.5277055226002213,AD9,GSM3305016
644,-0.08125116693332511,0.4145597564629352,AD9,GSM3305017
645,-0.09867987523612883,0.3213478446896001,AD9,GSM3305018
646,0.11323199929710497,0.2547776481055215,AD9,GSM3305019
647,-0.05380441945262049,0.5893471916607127,AD9,GSM3305022
648,-0.22278478232218954,0.023701604621382523,AD9,GSM3305023
649,0.07356235997012696,0.46023109137290497,AD9,GSM3305024
650,0.40998550278961476,1.7021404549714934e-05,AD9,GSM3305026
651,0.2258550769213938,0.02179452743529928,AD9,GSM3305027
652,0.24187277599613408,0.013837791696326596,AD9,GSM3305028
653,-0.3858454509511049,5.694267370651087e-05,AD9,GSM3305029
654,-0.0536396784255151,0.5904892664522406,AD9,GSM3305030
655,-0.23888547203795635,0.015093476025133059,AD9,GSM3305031
656,-0.10997012696041823,0.26880797335822076,AD9,GSM3305032
657,-0.17551509027808287,0.07617279172036626,AD9,GSM3305033
658,0.01691345855522607,0.86534825283946,AD9,GSM3305034
659,0.0313510782714461,0.753237865200533,AD9,GSM3305035
660,-0.1433246935816896,0.14865381900689095,AD9,GSM3305036
661,0.05689056802706146,0.5681403972425659,AD9,GSM3305037
662,-0.15359355093792557,0.12138486859244585,AD9,GSM3305038
663,-0.3332930633044853,0.0005813131926963162,AD9,GSM3305039
664,-0.009335324869305453,0.9254356792396277,AD9,GSM3305040
665,0.08280455894618632,0.4056642932719313,AD9,GSM3305041
666,0.49902390673623814,8.086526182942549e-08,AD9,GSM3305042
667,0.18683829020779336,0.058793204710708286,AD9,GSM3305043
668,0.09816368668453193,0.3238980503899561,AD9,GSM3305044
669,-0.18295040196810616,0.0643527291362983,AD9,GSM3305045
670,-0.31173395422395994,0.0013486895733660488,AD9,GSM3305046
671,0.453147651891227,1.5364260577681013e-06,AD9,GSM3305047
672,-0.16657560123838555,0.09262764607636308,AD9,GSM3305048
673,-0.16096296621710673,0.10431842369349921,AD9,GSM3305049
674,-0.37764134780125647,8.406068946166414e-05,AD9,GSM3305052
675,0.14723454729165752,0.13777382586090253,AD9,GSM3305053
676,0.31868602556780745,0.001035056832976895,AD9,GSM3305054
677,-0.09664806923516232,0.3314607062769136,AD9,GSM3305055
678,-0.3314150155954839,0.0006270769160614592,AD9,GSM3305056
679,0.40833809251856085,1.8539126928610275e-05,AD9,GSM3305057
680,0.2855071827087818,0.0034631629555848344,AD9,GSM3305058
681,-0.03719852392039714,0.7091145369864942,AD9,GSM3305059
682,-0.4034397926459606,2.383608924058313e-05,AD9,GSM3305063
683,-0.32843869437244655,0.0007064041262488821,AD9,GSM3305065
684,-0.07244212098581031,0.46710907889667774,AD9,GSM3305066
685,-0.07872424548609587,0.42927031302979424,AD9,GSM3305067
686,0.12199622193911172,0.21959441179897726,AD9,GSM3305070
687,-0.13849229011993147,0.16297889605379615,AD9,GSM3305071
688,-0.14600448095593727,0.14112948814188034,AD9,GSM3305072
689,-0.24934103589157844,0.011088335005896994,AD9,GSM3305073
690,-0.14554320608004218,0.14240369101870046,AD9,GSM3305074
691,0.10494003426613363,0.29145128120456637,AD9,GSM3305075
692,0.40306203705614085,2.4298612280973687e-05,AD9,GSM3305077
693,0.16650421326396414,0.09276954502575833,AD9,GSM3305079
694,0.05504012827890612,0.5808127655708735,AD9,GSM3305080
695,-0.09637350085665336,0.33284268820830565,AD9,GSM3305081
696,-0.175152660018451,0.07679081020359749,AD9,GSM3305082
697,0.15553749505776918,0.11668704423921647,AD9,GSM3305087
698,-0.5055792294513026,5.120406995152519e-08,AD9,GSM3305090
699,0.14872819927074638,0.13378096147947247,AD9,GSM3305091
700,1.0,0.0,AD19,AD19
701,0.16930984492377982,0.08732076881210069,AD19,AD20
702,-0.12722400386592275,0.2003216781678793,AD19,GSM3304958
703,0.1486403373896235,0.13401336742627754,AD19,GSM3304961
704,-0.47159864692703074,4.94871994842557e-07,AD19,GSM3304962
705,-0.013635103114489067,0.8912689660582898,AD19,GSM3304963
706,-0.3675262487369855,0.00013398209320289377,AD19,GSM3304964
707,-0.40560339146861135,2.1342025907875268e-05,AD19,GSM3304965
708,-0.1424021438298994,0.15131278695663541,AD19,GSM3304966
709,-0.45018231340333004,1.8320468717381596e-06,AD19,GSM3304967
710,-0.06177788516452138,0.5353118824655031,AD19,GSM3304970
711,0.0590431841145719,0.5535646827736125,AD19,GSM3304971
712,-0.18532867298062486,0.06090334609741558,AD19,GSM3304974
713,0.22086280367262665,0.024966589561093593,AD19,GSM3304977
714,-0.050926942845846326,0.6094379258587286,AD19,GSM3304980
715,0.49648552475508506,9.627188301662942e-08,AD19,GSM3304981
716,0.38975088342765263,4.713307953680864e-05,AD19,GSM3304982
717,-0.3632759302376664,0.0001622352224687866,AD19,GSM3304983
718,0.14605939463163906,0.1409783741774219,AD19,GSM3304986
719,0.06898824020431983,0.48866421919501024,AD19,GSM3304987
720,0.28134472609058564,0.003990886267212803,AD19,GSM3304989
721,0.11997539867328559,0.2273848060926207,AD19,GSM3304991
722,0.17224223520625576,0.0819009034368226,AD19,GSM3304992
723,-0.3559065149584853,0.00022465233594820842,AD19,GSM3304995
724,0.08259016825550235,0.4068852713409885,AD19,GSM3304996
725,-0.26406888371480036,0.007032122770744909,AD19,GSM3304997
726,0.33226068620129157,0.000606076040990008,AD19,GSM3304998
727,0.31217326362957437,0.0013265666868267462,AD19,GSM3304999
728,-0.13565874445371875,0.17184213575348173,AD19,GSM3305000
729,0.22762816851908801,0.020754295716021467,AD19,GSM3305001
730,0.2503404647893512,0.010759338353865194,AD19,GSM3305002
731,0.21068180819751353,0.032668827008135996,AD19,GSM3305003
732,-0.10592877127607495,0.2869035731466905,AD19,GSM3305005
733,0.022948488085159,0.8180221273177417,AD19,GSM3305007
734,0.25910753315639445,0.008220952473287116,AD19,GSM3305009
735,-0.08855379343671747,0.37373238842100875,AD19,GSM3305011
736,0.5107301322321312,3.551524868023453e-08,AD19,GSM3305013
737,0.4110508280982296,1.61028930472914e-05,AD19,GSM3305014
738,-0.048269120941879365,0.6282567970793128,AD19,GSM3305015
739,0.007874621095637658,0.9370767325101844,AD19,GSM3305016
740,0.04484300007958455,0.6528698775587265,AD19,GSM3305017
741,0.03604533673065941,0.7177457602032202,AD19,GSM3305018
742,-0.1467842551509028,0.13899513629358867,AD19,GSM3305019
743,-0.1997759522031367,0.04305213266009193,AD19,GSM3305022
744,-0.03954882924043404,0.6916377248189328,AD19,GSM3305023
745,-0.1076308043755217,0.27918614509839856,AD19,GSM3305024
746,0.31295303782453987,0.0012881092446221823,AD19,GSM3305026
747,0.3102686109833857,0.0014249274608450276,AD19,GSM3305027
748,0.2576879145982516,0.008592209640084726,AD19,GSM3305028
749,-0.4792975442604227,3.023592357485545e-07,AD19,GSM3305029
750,-0.027368975969775514,0.7837570547889898,AD19,GSM3305030
751,-0.2461560427008742,0.012196228886253272,AD19,GSM3305031
752,-0.13333040460396256,0.17938705717841807,AD19,GSM3305032
753,-0.33116241268725566,0.0006334780253376857,AD19,GSM3305033
754,-0.01479927623582281,0.882049723212561,AD19,GSM3305034
755,0.3212977557375667,0.0009355584162522192,AD19,GSM3305035
756,0.07123402012037078,0.47458901148712407,AD19,GSM3305036
757,0.43366427975222954,4.739700750664662e-06,AD19,GSM3305037
758,-0.42945789219347186,5.990529534892993e-06,AD19,GSM3305038
759,-0.16164389579580898,0.10284141577249468,AD19,GSM3305039
760,-0.0099174098317445,0.9208010035409038,AD19,GSM3305040
761,-0.1178395802391546,0.23582728592916402,AD19,GSM3305041
762,0.2183867965203849,0.026680717786871127,AD19,GSM3305042
763,0.1597219171462461,0.10705302444763809,AD19,GSM3305043
764,-0.14817906251372842,0.13523854818322695,AD19,GSM3305044
765,0.1608860870711242,0.10448622003922071,AD19,GSM3305045
766,-0.25929139392874406,0.008173918870454353,AD19,GSM3305046
